Thousand seed weight/g								
	line1	line2	line3	line4	line5	mean	variance	standard deviation
GG	5.201	5.447	5.241	5.308	5.09	5.2574	0.0174953	0.0174953
ZS	4.117	4.059	4.157	4.258	4.146	4.1474	0.0052663	0.0052663
NO	3.943	4.051	3.751	4.072	3.924	3.9482	0.0163487	0.0163487
SL	3.924	3.859	3.897	3.708	3.762	3.83	0.0084185	0.0084185
ZY	3.342	3.418	3.494	3.534	3.57	3.4716	0.0084368	0.0084368
QU	3.462	3.443	3.433	3.238	3.288	3.3728	0.0104677	0.0104677
WE	3.167	2.938	3.496	3.405	3.053	3.2118	0.0550717	0.0550717
TA	2.141	2.098	1.907	1.88	2.029	2.011	0.0131925	0.0131925
